name,title

default.md, 'Default - DO NOT EDIT'
amandaaragon-2022-05-27T19:46:34Z.md, 'Intro to GIS'
amandaaragon-2022-05-31T20:44:02Z.md, 'LiDAR REMOTE SENSING'
amandaaragon-2022-06-02T17:25:19Z.md, 'Basics of Photogrammetry and Remote Sensing '
amandaaragon-2022-07-29T21:31:26Z.md, 'The Many Uses of Drones'
amandaaragon-2022-07-30T05:23:26Z.md, 'Applications of AI and Machine Learning'
amandaaragon-2022-07-30T05:53:30Z.md, 'Common Mistakes People Make About AI'
